,GIF,ref,ouverture,cloture
2020-03-11,,"0,540","0,530","0,540"
2020-03-12,,"0,540","0,540","0,530"
2020-03-13,,"0,530","0,520","0,530"
2020-03-14,,,,
2020-03-15,,,,
2020-03-16,,"0,510","0,510","0,500"
2020-03-17,,"0,500","0,500","0,490"
2020-03-18,,"0,490","0,490","0,480"
2020-03-19,,"0,480","0,470","0,470"
2020-03-20,,,,
2020-03-21,,,,
2020-03-22,,,,
2020-03-23,,"0,470","0,470","0,470"
2020-03-24,,"0,460","0,450","0,450"
2020-03-25,,"0,450","0,460","0,460"
2020-03-26,,"0,460","0,470","0,470"
2020-03-27,,"0,470","0,480","0,480"
2020-03-28,,,,
2020-03-29,,,,
2020-03-30,,"0,480","0,470","0,470"
2020-03-31,,"0,470","0,460","0,470"
2020-04-01,,"0,470","0,460","0,470"
2020-04-02,,"0,470","0,460","0,460"
2020-04-03,,"0,460","0,470","0,470"
2020-04-04,,,,
2020-04-05,,,,
2020-04-06,,"0,470",,
2020-04-07,,"0,470",,
2020-04-08,,"0,470","0,460","0,460"
2020-04-09,,,,
2020-04-10,,,,
2020-04-11,,,,
2020-04-12,,,,
2020-04-13,,"0,460","0,470","0,470"
2020-04-14,,"0,470","0,460","0,460"
2020-04-15,,"0,460",,
2020-04-16,,"0,460","0,450","0,460"
2020-04-17,,"0,460","0,470","0,460"
2020-04-18,,,,
2020-04-19,,,,
2020-04-20,,"0,460","0,450","0,470"
2020-04-21,,"0,470","0,470","0,460"
2020-04-22,,"0,460","0,470","0,460"
2020-04-23,,"0,460","0,460","0,460"
2020-04-24,,"0,450","0,450","0,440"
2020-04-25,,,,
2020-04-26,,,,
2020-04-27,,"0,440","0,450","0,450"
2020-04-28,,"0,450","0,450","0,440"
2020-04-29,,"0,440","0,440","0,430"
2020-04-30,,"0,430","0,420","0,440"
2020-05-01,,,,
2020-05-02,,,,
2020-05-03,,,,
2020-05-04,,"0,440","0,440","0,440"
2020-05-05,,"0,440","0,430","0,440"
2020-05-06,,"0,440","0,430","0,440"
2020-05-07,,"0,440","0,430","0,430"
2020-05-08,,"0,430","0,440","0,440"
2020-05-09,,,,
2020-05-10,,,,
2020-05-11,,"0,440","0,430","0,440"
2020-05-12,,"0,440","0,430","0,430"
2020-05-13,,"0,430","0,430","0,430"
2020-05-14,,"0,430","0,420","0,440"
2020-05-15,,"0,440","0,430","0,440"
2020-05-16,,,,
2020-05-17,,,,
2020-05-18,,"0,440","0,430","0,430"
2020-05-19,,"0,430","0,420","0,420"
2020-05-20,,"0,420","0,410","0,410"
2020-05-21,,"0,410","0,410","0,410"
2020-05-22,,"0,410","0,410","0,410"
2020-05-23,,,,
2020-05-24,,,,
2020-05-25,,,,
2020-05-26,,"0,410","0,400","0,410"
2020-05-27,,"0,410","0,420","0,410"
2020-05-28,,"0,410","0,410","0,410"
2020-05-29,,"0,410","0,410","0,420"
2020-05-30,,,,
2020-05-31,,,,
2020-06-01,,,,
2020-06-02,,"0,420","0,430","0,430"
2020-06-03,,,,
2020-06-04,,"0,440","0,450","0,450"
2020-06-05,,"0,450","0,460","0,450"
2020-06-06,,,,
2020-06-07,,,,
2020-06-08,,"0,450","0,440","0,460"
2020-06-09,,"0,460","0,470","0,460"
2020-06-10,,"0,460","0,470","0,450"
2020-06-11,,"0,450","0,470","0,460"
2020-06-12,,"0,460","0,470","0,460"
2020-06-13,,,,
2020-06-14,,,,
2020-06-15,,"0,460","0,470","0,470"
2020-06-16,,"0,470","0,480","0,470"
2020-06-17,,"0,470","0,480","0,480"
2020-06-18,,"0,480","0,470","0,500"
2020-06-19,,"0,500","0,510","0,500"
2020-06-20,,,,
2020-06-21,,,,
2020-06-22,,"0,500","0,510","0,500"
2020-06-23,,"0,500","0,520","0,520"
2020-06-24,,"0,520","0,510","0,510"
2020-06-25,,"0,510","0,520","0,510"
2020-06-26,,"0,510","0,500","0,500"
2020-06-27,,,,
2020-06-28,,,,
2020-06-29,,"0,500","0,490","0,490"
2020-06-30,,"0,480","0,490","0,500"
2020-07-01,,"0,500",,
2020-07-02,,"0,520",,
2020-07-03,,"0,540",,
2020-07-04,,,,
2020-07-05,,,,
2020-07-06,,"0,560",,
2020-07-07,,"0,580",,
2020-07-08,,"0,600",,
2020-07-09,,"0,620",,
2020-07-10,,"0,640","0,640","0,650"
2020-07-11,,,,
2020-07-12,,,,
2020-07-13,,"0,670","0,700","0,680"
2020-07-14,,"0,680","0,680","0,660"
2020-07-15,,"0,650","0,650","0,620"
2020-07-16,,"0,620",,
2020-07-17,,"0,620","0,600","0,600"
2020-07-18,,,,
2020-07-19,,,,
2020-07-20,,"0,600",,
2020-07-21,,"0,580","0,570","0,570"
2020-07-22,,"0,570","0,560","0,550"
2020-07-23,,"0,540","0,560","0,560"
2020-07-24,,"0,560","0,550","0,540"
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,"0,540","0,520","0,520"
2020-07-28,,"0,520","0,520","0,520"
2020-07-29,,"0,520","0,510","0,510"
2020-07-30,,"0,510","0,510","0,500"
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,"0,500","0,500","0,510"
2020-08-04,,"0,510","0,510","0,500"
2020-08-05,,"0,500","0,500","0,490"
2020-08-06,,"0,490","0,480","0,470"
2020-08-07,,"0,470","0,490","0,460"
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,"0,460","0,480","0,480"
2020-08-11,,"0,480","0,490","0,480"
2020-08-12,,"0,480","0,480","0,490"
2020-08-13,,,,
2020-08-14,,"0,490","0,480","0,490"
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,"0,490","0,490","0,500"
2020-08-18,,"0,500","0,500","0,510"
2020-08-19,,"0,510","0,530","0,530"
2020-08-20,,,,
2020-08-21,,"0,530","0,550","0,560"
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,"0,560","0,570","0,580"
2020-08-25,,"0,590",,
2020-08-26,,"0,610","0,620","0,630"
2020-08-27,,"0,640","0,640","0,670"
2020-08-28,,"0,670","0,690","0,710"
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,"0,710",,
2020-09-01,,"0,740",,
2020-09-02,,"0,770","0,780","0,810"
2020-09-03,,"0,810","0,830","0,850"
2020-09-04,,"0,850",,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,"0,880","0,910","0,930"
2020-09-08,,"0,930","0,950","0,980"
2020-09-09,,"0,980",,
2020-09-10,,"1,020",,
2020-09-11,,"1,060","1,060","1,030"
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,"1,030","1,000","0,970"
2020-09-15,,"0,970","0,930","0,930"
2020-09-16,,"0,930","0,950","0,910"
2020-09-17,,"0,910","0,910","0,880"
2020-09-18,,"0,880","0,870","0,850"
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,"0,830","0,810","0,800"
2020-09-22,,"0,800","0,780","0,800"
2020-09-23,,"0,840","0,870","0,890"
2020-09-24,,"0,890","0,930","0,930"
2020-09-25,,"0,940","0,960","0,990"
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,,,,
2020-12-25,,,,
2020-12-26,,,,
2020-12-27,,,,
2020-12-28,,,,
2020-12-29,,,,
2020-12-30,,,,
2020-12-31,,,,
