,mbps,ref,ouverture,cloture
2018-04-27,,"3,190","3,200","3,180"
2018-04-28,,,,
2018-04-29,,,,
2018-04-30,,"3,180","3,180","3,190"
2018-05-01,,,,
2018-05-02,,"3,190","3,250","3,380"
2018-05-03,,"3,380","3,500","3,580"
2018-05-04,,"3,580","3,740","3,640"
2018-05-05,,,,
2018-05-06,,,,
2018-05-07,,"3,640","3,700","3,600"
2018-05-08,,"3,600","3,560","3,660"
2018-05-09,,"3,660","3,630","3,570"
2018-05-10,,"3,570","3,470","3,580"
2018-05-11,,"3,580","3,620","3,580"
2018-05-12,,,,
2018-05-13,,,,
2018-05-14,,"3,580","3,550","3,540"
2018-05-15,,"3,540","3,510","3,620"
2018-05-16,,"3,620","3,630","3,660"
2018-05-17,,"3,660","3,680","3,640"
2018-05-18,,"3,640","3,570","3,620"
2018-05-19,,,,
2018-05-20,,,,
2018-05-21,,"3,620","3,620","3,620"
2018-05-22,,"3,620","3,530","3,620"
2018-05-23,,"3,620","3,540","3,620"
2018-05-24,,"3,620","3,700","3,680"
2018-05-25,,"3,680","3,630","3,680"
2018-05-26,,,,
2018-05-27,,,,
2018-05-28,,"3,680","3,610","3,680"
2018-05-29,,"3,680","3,610","3,680"
2018-05-30,,"3,680","3,730","3,710"
2018-05-31,,"3,710","3,610","3,700"
2018-06-01,,"3,700","3,690","3,650"
2018-06-02,,,,
2018-06-03,,,,
2018-06-04,,"3,650","3,650","3,720"
2018-06-05,,"3,720","3,620","3,700"
2018-06-06,,"3,700",,
2018-06-07,,,,
2018-06-08,,"3,700","3,700","3,700"
2018-06-09,,,,
2018-06-10,,,,
2018-06-11,,"3,700","3,620","3,700"
2018-06-12,,"3,700",,
2018-06-13,,"3,700","3,690","3,620"
2018-06-14,,"3,620","3,650","3,650"
2018-06-15,,,,
2018-06-16,,,,
2018-06-17,,,,
2018-06-18,,"3,650","3,700","3,700"
2018-06-19,,"3,700","3,700","3,700"
2018-06-20,,"3,700","3,750","3,690"
2018-06-21,,"3,690","3,740","3,680"
2018-06-22,,"3,680","3,740","3,670"
2018-06-23,,,,
2018-06-24,,,,
2018-06-25,,"3,670","3,740","3,700"
2018-06-26,,"3,700","3,640","3,730"
2018-06-27,,"3,730","3,730","3,730"
2018-06-28,,"3,730","3,670","3,700"
2018-06-29,,"3,700","3,670","3,690"
2018-06-30,,,,
2018-07-01,,,,
2018-07-02,,,,
2018-07-03,,"3,640","3,660","3,660"
2018-07-04,,"3,660","3,700","3,700"
2018-07-05,,"3,350","3,440","3,440"
2018-07-06,,"3,440","3,430","3,430"
2018-07-07,,,,
2018-07-08,,,,
2018-07-09,,"3,430",,
2018-07-10,,"3,430","3,350","3,410"
2018-07-11,,"3,410","3,340","3,340"
2018-07-12,,"3,340","3,340","3,340"
2018-07-13,,"3,340","3,380","3,400"
2018-07-14,,,,
2018-07-15,,,,
2018-07-16,,"3,400","3,410","3,500"
2018-07-17,,"3,500","3,500","3,590"
2018-07-18,,"3,590","3,610","3,590"
2018-07-19,,"3,590","3,590","3,680"
2018-07-20,,"3,680","3,680","3,660"
2018-07-21,,,,
2018-07-22,,,,
2018-07-23,,"3,660","3,690","3,660"
2018-07-24,,"3,660","3,700","3,700"
2018-07-25,,,,
2018-07-26,,"3,700","3,700","3,680"
2018-07-27,,"3,680","3,630","3,620"
2018-07-28,,,,
2018-07-29,,,,
2018-07-30,,"3,620","3,620","3,620"
2018-07-31,,"3,620","3,650","3,640"
2018-08-01,,"3,640","3,640","3,550"
2018-08-02,,,,
2018-08-03,,,,
2018-08-04,,,,
2018-08-05,,,,
2018-08-06,,"3,500","3,650","3,450"
2018-08-07,,"3,450","3,410","3,500"
2018-08-08,,"3,500",,
2018-08-09,,"3,500","3,350","3,360"
2018-08-10,,"3,360","3,430","3,360"
2018-08-11,,,,
2018-08-12,,,,
2018-08-13,,,,
2018-08-14,,"3,360","3,420","3,420"
2018-08-15,,"3,420","3,400","3,430"
2018-08-16,,"3,430","3,400","3,400"
2018-08-17,,"3,400","3,400","3,430"
2018-08-18,,,,
2018-08-19,,,,
2018-08-20,,"3,430",,
2018-08-21,,,,
2018-08-22,,,,
2018-08-23,,"3,430","3,500","3,500"
2018-08-24,,"3,500",,
2018-08-25,,,,
2018-08-26,,,,
2018-08-27,,"3,500","3,600","3,600"
2018-08-28,,"3,600",,
2018-08-29,,"3,600","3,510","3,500"
2018-08-30,,"3,500","3,580","3,500"
2018-08-31,,"3,500","3,580","3,600"
2018-09-01,,,,
2018-09-02,,,,
2018-09-03,,"3,600","3,500","3,600"
2018-09-04,,"3,600","3,520","3,500"
2018-09-05,,,,
2018-09-06,,"3,400","3,500","3,400"
2018-09-07,,"3,400","3,360","3,350"
2018-09-08,,,,
2018-09-09,,,,
2018-09-10,,,,
2018-09-11,,,,
2018-09-12,,"3,250","3,160","3,200"
2018-09-13,,"3,200","3,200","3,190"
2018-09-14,,"3,190","3,150","3,200"
2018-09-15,,,,
2018-09-16,,,,
2018-09-17,,"3,200","3,200","3,150"
2018-09-18,,"3,150","3,100","3,150"
2018-09-19,,"3,150","3,150","3,100"
2018-09-20,,"3,100","3,100","3,150"
2018-09-21,,"3,150",,
2018-09-22,,,,
2018-09-23,,,,
2018-09-24,,"3,150","3,100","3,200"
2018-09-25,,"3,200",,
2018-09-26,,"3,200","3,280","3,350"
2018-09-27,,"3,350","3,400","3,250"
2018-09-28,,"3,250","3,300","3,160"
2018-09-29,,,,
2018-09-30,,,,
2018-10-01,,"3,160","3,150","3,240"
2018-10-02,,"3,240","3,230","3,200"
2018-10-03,,"3,200","3,140","3,140"
2018-10-04,,"3,140","3,110","3,140"
2018-10-05,,"3,140","3,220","3,190"
2018-10-06,,,,
2018-10-07,,,,
2018-10-08,,"3,190","3,100","3,200"
2018-10-09,,"3,200",,
2018-10-10,,"3,200",,
2018-10-11,,,,
2018-10-12,,"3,110","3,100","3,100"
2018-10-13,,,,
2018-10-14,,,,
2018-10-15,,,,
2018-10-16,,"3,100","3,080","3,140"
2018-10-17,,"3,140",,
2018-10-18,,"3,140","3,140","3,140"
2018-10-19,,"3,140","3,140","3,230"
2018-10-20,,,,
2018-10-21,,,,
2018-10-22,,"3,230","3,240","3,290"
2018-10-23,,"3,290","3,310","3,310"
2018-10-24,,"3,310","3,310","3,310"
2018-10-25,,"3,310","3,250","3,250"
2018-10-26,,"3,250","3,160","3,250"
2018-10-27,,,,
2018-10-28,,,,
2018-10-29,,"3,250","3,250","3,190"
2018-10-30,,"3,190","3,200","3,290"
2018-10-31,,"3,290","3,290","3,290"
2018-11-01,,"3,290","3,200","3,200"
2018-11-02,,"3,200",,
2018-11-03,,,,
2018-11-04,,,,
2018-11-05,,"3,200",,
2018-11-06,,"3,200","3,110","3,290"
2018-11-07,,"3,290",,
2018-11-08,,"3,290",,
2018-11-09,,"3,290","3,200","3,200"
2018-11-10,,,,
2018-11-11,,,,
2018-11-12,,"3,200","3,110","3,070"
2018-11-13,,"3,070","3,000","3,040"
2018-11-14,,"3,040","3,080","3,130"
2018-11-15,,"3,130","3,180","3,180"
2018-11-16,,"3,180","3,090","3,220"
2018-11-17,,,,
2018-11-18,,,,
2018-11-19,,"3,220",,
2018-11-20,,,,
2018-11-21,,,,
2018-11-22,,"3,130","3,220","3,220"
2018-11-23,,"3,220","3,200","3,220"
2018-11-24,,,,
2018-11-25,,,,
2018-11-26,,"3,220","3,140","3,200"
2018-11-27,,"3,200","3,130","3,200"
2018-11-28,,"3,200","3,150","3,150"
2018-11-29,,"3,150","3,150","3,240"
2018-11-30,,"3,240","3,200","3,330"
2018-12-01,,,,
2018-12-02,,,,
2018-12-03,,"3,330","3,250","3,240"
2018-12-04,,"3,240","3,220","3,320"
2018-12-05,,"3,320","3,250","3,350"
2018-12-06,,"3,350","3,250","3,330"
2018-12-07,,"3,330","3,330","3,330"
2018-12-08,,,,
2018-12-09,,,,
2018-12-10,,"3,330","3,350","3,340"
2018-12-11,,"3,340","3,250","3,330"
2018-12-12,,"3,330","3,250","3,240"
2018-12-13,,"3,240","3,330","3,330"
2018-12-14,,"3,330","3,300","3,300"
2018-12-15,,,,
2018-12-16,,,,
2018-12-17,,"3,300","3,240","3,300"
2018-12-18,,,,
2018-12-19,,"3,250","3,230","3,250"
2018-12-20,,"3,250","3,250","3,300"
2018-12-21,,"3,300","3,290","3,300"
2018-12-22,,,,
2018-12-23,,,,
2018-12-24,,"3,300","3,300","3,390"
2018-12-25,,"3,390","3,400","3,390"
2018-12-26,,"3,390","3,390","3,390"
2018-12-27,,"3,390","3,370","3,370"
2018-12-28,,"3,370","3,350","3,420"
2018-12-29,,,,
2018-12-30,,,,
2018-12-31,,"3,420",,
2019-01-01,,,,
2019-01-02,,"3,420","3,320","3,400"
2019-01-03,,"3,400","3,300","3,300"
2019-01-04,,"3,300","3,390","3,380"
2019-01-05,,,,
2019-01-06,,,,
2019-01-07,,"3,380","3,400","3,490"
2019-01-08,,"3,490","3,500","3,590"
2019-01-09,,,,
2019-01-10,,"3,690","3,750","3,740"
2019-01-11,,"3,740","3,750","3,590"
2019-01-12,,,,
2019-01-13,,,,
2019-01-14,,,,
2019-01-15,,"3,590","3,640","3,540"
2019-01-16,,"3,540","3,530","3,540"
2019-01-17,,"3,540","3,500","3,530"
2019-01-18,,"3,530","3,560","3,560"
2019-01-19,,,,
2019-01-20,,,,
2019-01-21,,"3,560","3,580","3,480"
2019-01-22,,"3,480","3,480","3,570"
2019-01-23,,"3,570","3,580","3,580"
2019-01-24,,"3,580","3,500","3,570"
2019-01-25,,"3,570","3,420","3,580"
2019-01-26,,,,
2019-01-27,,,,
2019-01-28,,"3,580","3,480","3,480"
2019-01-29,,"3,480","3,480","3,580"
2019-01-30,,"3,580",,
2019-01-31,,"3,580","3,560","3,500"
2019-02-01,,"3,500","3,580","3,490"
2019-02-02,,,,
2019-02-03,,,,
2019-02-04,,"3,490","3,570","3,470"
2019-02-05,,"3,470","3,470","3,500"
2019-02-06,,,,
2019-02-07,,,,
2019-02-08,,"3,480","3,470","3,510"
2019-02-09,,,,
2019-02-10,,,,
2019-02-11,,,,
2019-02-12,,,,
2019-02-13,,"3,580","3,520","3,520"
2019-02-14,,"3,520","3,510","3,590"
2019-02-15,,"3,590","3,520","3,590"
2019-02-16,,,,
2019-02-17,,,,
2019-02-18,,"3,590","3,500","3,600"
2019-02-19,,"3,600","3,640","3,600"
2019-02-20,,"3,600","3,640","3,640"
2019-02-21,,"3,640","3,650","3,860"
2019-02-22,,,,
2019-02-23,,,,
2019-02-24,,,,
2019-02-25,,"4,090","4,270","4,330"
2019-02-26,,"4,330","4,520","4,590"
2019-02-27,,"4,590","4,600","4,630"
2019-02-28,,"4,630","4,630","4,800"
2019-03-01,,"4,800","4,900","4,810"
2019-03-02,,,,
2019-03-03,,,,
2019-03-04,,"4,810","4,900","4,800"
2019-03-05,,"4,800","4,800","4,850"
2019-03-06,,"4,850","4,850","4,840"
2019-03-07,,"4,840","4,850","5,110"
2019-03-08,,"5,110","5,110","5,100"
2019-03-09,,,,
2019-03-10,,,,
2019-03-11,,"5,100","5,100","5,070"
2019-03-12,,"5,070","5,080","4,970"
2019-03-13,,"4,970","5,000","4,950"
2019-03-14,,"4,950","4,950","4,900"
2019-03-15,,"4,900","4,940","4,900"
2019-03-16,,,,
2019-03-17,,,,
2019-03-18,,"4,900","4,800","4,800"
2019-03-19,,"4,800","4,810","4,940"
2019-03-20,,,,
2019-03-21,,"4,940","4,820","4,870"
2019-03-22,,"4,870","4,830","4,920"
2019-03-23,,,,
2019-03-24,,,,
2019-03-25,,"4,920","4,940","4,900"
2019-03-26,,"4,900","4,900","4,990"
2019-03-27,,"4,990","5,050","5,000"
2019-03-28,,,,
2019-03-29,,"5,050","5,000","4,990"
2019-03-30,,,,
2019-03-31,,,,
2019-04-01,,"4,990","4,850","4,950"
2019-04-02,,"4,950","4,810","4,950"
2019-04-03,,"4,950","4,900","5,080"
2019-04-04,,"5,080","5,070","5,040"
2019-04-05,,"5,040","5,030","5,000"
2019-04-06,,,,
2019-04-07,,,,
2019-04-08,,"5,000","5,000","5,040"
2019-04-09,,,,
2019-04-10,,"5,040","4,900","5,010"
2019-04-11,,"5,010","4,900","5,140"
2019-04-12,,"5,140","5,180","5,040"
2019-04-13,,,,
2019-04-14,,,,
2019-04-15,,"5,040","5,170","5,100"
2019-04-16,,"5,100","5,180","5,240"
2019-04-17,,"5,240","5,300","5,400"
2019-04-18,,"5,400","5,400","5,490"
2019-04-19,,"5,490","5,550","5,690"
2019-04-20,,,,
2019-04-21,,,,
2019-04-22,,"5,690","5,700","5,800"
2019-04-23,,"5,800","5,870","5,980"
2019-04-24,,"5,980","6,040","6,050"
2019-04-25,,"6,050","6,040","5,860"
2019-04-26,,"5,860","5,690","5,980"
2019-04-27,,,,
2019-04-28,,,,
2019-04-29,,"5,980","5,980","5,950"
2019-04-30,,"5,950","5,840","5,940"
2019-05-01,,,,
2019-05-02,,"5,940","5,880","5,800"
2019-05-03,,"5,800","5,800","5,770"
2019-05-04,,,,
2019-05-05,,,,
2019-05-06,,"5,770","5,520","5,800"
2019-05-07,,"5,800","5,630","5,760"
2019-05-08,,"5,760","5,740","5,690"
2019-05-09,,"5,690","5,600","5,600"
2019-05-10,,"5,600","5,500","5,680"
2019-05-11,,,,
2019-05-12,,,,
2019-05-13,,"5,680","5,690","5,690"
2019-05-14,,"5,690","5,690","5,650"
2019-05-15,,"5,650","5,400","5,590"
2019-05-16,,"5,590","5,450","5,540"
2019-05-17,,"5,540","5,540","5,500"
2019-05-18,,,,
2019-05-19,,,,
2019-05-20,,"5,500","5,450","5,450"
2019-05-21,,"5,450","5,400","5,440"
2019-05-22,,"5,440","5,500","5,490"
2019-05-23,,"5,490","5,330","5,450"
2019-05-24,,"5,450","5,300","5,300"
2019-05-25,,,,
2019-05-26,,,,
2019-05-27,,"5,300","5,150","5,450"
2019-05-28,,"5,450","5,450","5,480"
2019-05-29,,"5,480","5,320","5,440"
2019-05-30,,"5,440","5,400","5,450"
2019-05-31,,"5,450","5,450","5,400"
2019-06-01,,,,
2019-06-02,,,,
2019-06-03,,"5,400","5,400","5,400"
2019-06-04,,,,
2019-06-05,,,,
2019-06-06,,,,
2019-06-07,,"5,400","5,300","5,300"
2019-06-08,,,,
2019-06-09,,,,
2019-06-10,,"5,300","5,450","5,300"
2019-06-11,,,,
2019-06-12,,"5,400","5,400","5,470"
2019-06-13,,"5,470","5,470","5,470"
2019-06-14,,"5,470","5,460","5,500"
2019-06-15,,,,
2019-06-16,,,,
2019-06-17,,"5,500","5,450","5,830"
2019-06-18,,"5,830","5,990","5,890"
2019-06-19,,"5,890","5,900","6,180"
2019-06-20,,"6,180","6,180","6,100"
2019-06-21,,"6,100","5,950","6,220"
2019-06-22,,,,
2019-06-23,,,,
2019-06-24,,"6,220","6,210","6,180"
2019-06-25,,"6,180","6,180","6,030"
2019-06-26,,"6,030","6,140","6,200"
2019-06-27,,"6,200","6,220","6,100"
2019-06-28,,"6,100","6,100","6,180"
2019-06-29,,,,
2019-06-30,,,,
2019-07-01,,"6,180","6,280","6,180"
2019-07-02,,"6,180","6,000","6,180"
2019-07-03,,"6,180","6,260","6,190"
2019-07-04,,"6,190","6,190","6,150"
2019-07-05,,"6,150","6,250","6,200"
2019-07-06,,,,
2019-07-07,,,,
2019-07-08,,"6,200","6,200","6,200"
2019-07-09,,"6,200","6,250","6,200"
2019-07-10,,"5,450","5,610","5,610"
2019-07-11,,"5,610","5,620","5,640"
2019-07-12,,"5,640","5,630","5,500"
2019-07-13,,,,
2019-07-14,,,,
2019-07-15,,"5,500","5,580","5,560"
2019-07-16,,"5,560","5,400","5,540"
2019-07-17,,"5,540","5,500","5,540"
2019-07-18,,"5,540","5,500","5,340"
2019-07-19,,"5,340","5,480","5,300"
2019-07-20,,,,
2019-07-21,,,,
2019-07-22,,"5,300","5,300","5,400"
2019-07-23,,"5,400","5,350","5,220"
2019-07-24,,,,
2019-07-25,,,,
2019-07-26,,"5,390","5,350","5,390"
2019-07-27,,,,
2019-07-28,,,,
2019-07-29,,,,
2019-07-30,,"5,230","5,350","5,350"
2019-07-31,,"5,350","5,300","5,350"
2019-08-01,,"5,350","5,190","5,340"
2019-08-02,,"5,340","5,250","5,250"
2019-08-03,,,,
2019-08-04,,,,
2019-08-05,,"5,250","5,250","5,250"
2019-08-06,,"5,250","5,100","5,100"
2019-08-07,,"5,100",,
2019-08-08,,"5,100","5,100","5,100"
2019-08-09,,"5,100","5,000","5,000"
2019-08-10,,,,
2019-08-11,,,,
2019-08-12,,,,
2019-08-13,,,,
2019-08-14,,"5,000","5,100","5,150"
2019-08-15,,"5,150",,
2019-08-16,,"5,150","5,100","5,300"
2019-08-17,,,,
2019-08-18,,,,
2019-08-19,,"5,300","5,280","5,300"
2019-08-20,,"5,300","5,300","5,300"
2019-08-21,,"5,300",,
2019-08-22,,"5,150","5,280","5,280"
2019-08-23,,"5,280","5,260","5,270"
2019-08-24,,,,
2019-08-25,,,,
2019-08-26,,"5,270",,
2019-08-27,,"5,270",,
2019-08-28,,"5,270","5,260","5,270"
2019-08-29,,"5,270","5,270","5,250"
2019-08-30,,"5,250","5,200","5,180"
2019-08-31,,,,
2019-09-01,,,,
2019-09-02,,"5,180",,
2019-09-03,,"5,180",,
2019-09-04,,"5,180","5,050","5,030"
2019-09-05,,"5,030","5,170","5,040"
2019-09-06,,"5,040",,
2019-09-07,,,,
2019-09-08,,,,
2019-09-09,,,,
2019-09-10,,,,
2019-09-11,,"5,180","5,180","5,330"
2019-09-12,,"5,330","5,330","5,200"
2019-09-13,,"5,200","5,160","5,200"
2019-09-14,,,,
2019-09-15,,,,
2019-09-16,,"5,200","5,200","5,200"
2019-09-17,,"5,200",,
2019-09-18,,"5,200","5,160","5,160"
2019-09-19,,"5,160","5,310","5,300"
2019-09-20,,"5,300","5,300","5,300"
2019-09-21,,,,
2019-09-22,,,,
2019-09-23,,"5,300","5,290","5,280"
2019-09-24,,"5,280","5,130","5,130"
2019-09-25,,"5,130","5,130","5,130"
2019-09-26,,"5,130","5,130","5,200"
2019-09-27,,"5,200","5,050","5,050"
2019-09-28,,,,
2019-09-29,,,,
2019-09-30,,"5,050","5,200","4,900"
2019-10-01,,"4,900","5,040","5,140"
2019-10-02,,"5,140","4,990","5,100"
2019-10-03,,"5,100","4,950","5,100"
2019-10-04,,"5,100",,
2019-10-05,,,,
2019-10-06,,,,
2019-10-07,,"5,100","4,980","5,000"
2019-10-08,,"5,000","5,130","5,020"
2019-10-09,,"5,020","5,050","5,050"
2019-10-10,,"5,050","5,120","5,100"
2019-10-11,,"5,100","5,120","5,130"
2019-10-12,,,,
2019-10-13,,,,
2019-10-14,,"5,130","5,060","5,120"
2019-10-15,,,,
2019-10-16,,"5,120","5,130","5,130"
2019-10-17,,"5,130","5,070","5,280"
2019-10-18,,"5,280","5,280","5,350"
2019-10-19,,,,
2019-10-20,,,,
2019-10-21,,"5,350","5,200","5,340"
2019-10-22,,"5,340","5,350","5,300"
2019-10-23,,"5,300","5,290","5,280"
2019-10-24,,"5,280","5,280","5,270"
2019-10-25,,"5,270","5,200","5,200"
2019-10-26,,,,
2019-10-27,,,,
2019-10-28,,"5,200","5,290","5,290"
2019-10-29,,"5,290","5,150","5,150"
2019-10-30,,"5,150","5,140","5,000"
2019-10-31,,"5,000","5,150","5,150"
2019-11-01,,"5,150","5,000","5,140"
2019-11-02,,,,
2019-11-03,,,,
2019-11-04,,"5,140","5,140","5,140"
2019-11-05,,"5,140","5,100","5,100"
2019-11-06,,"5,100","5,100","5,190"
2019-11-07,,"5,190","5,190","5,240"
2019-11-08,,"5,240","5,300","5,290"
2019-11-09,,,,
2019-11-10,,,,
2019-11-11,,"5,290","5,340","5,300"
2019-11-12,,"5,300",,
2019-11-13,,"5,150","5,260","5,220"
2019-11-14,,"5,220","5,330","5,250"
2019-11-15,,"5,250","5,150","5,340"
2019-11-16,,,,
2019-11-17,,,,
2019-11-18,,"5,340","5,180","5,280"
2019-11-19,,"5,280","5,330","5,300"
2019-11-20,,"5,300","5,390","5,360"
2019-11-21,,"5,360","5,360","5,330"
2019-11-22,,"5,330","5,330","5,320"
2019-11-23,,,,
2019-11-24,,,,
2019-11-25,,"5,320","5,170","5,400"
2019-11-26,,"5,400","5,400","5,450"
2019-11-27,,"5,450","5,400","5,500"
2019-11-28,,"5,500","5,590","5,500"
2019-11-29,,"5,500","5,500","5,550"
2019-11-30,,,,
2019-12-01,,,,
2019-12-02,,"5,550","5,400","5,400"
2019-12-03,,"5,400","5,450","5,450"
2019-12-04,,"5,450","5,550","5,450"
2019-12-05,,"5,450","5,450","5,610"
2019-12-06,,"5,610","5,700","5,620"
2019-12-07,,,,
2019-12-08,,,,
2019-12-09,,"5,620","5,510","5,590"
2019-12-10,,"5,590","5,560","5,460"
2019-12-11,,"5,460","5,620","5,460"
2019-12-12,,"5,460","5,600","5,600"
2019-12-13,,"5,600","5,600","5,690"
2019-12-14,,,,
2019-12-15,,,,
2019-12-16,,"5,690","5,520","5,640"
2019-12-17,,"5,640","5,480","5,670"
2019-12-18,,"5,670","5,650","5,600"
2019-12-19,,"5,600","5,600","5,650"
2019-12-20,,"5,650","5,700","5,530"
2019-12-21,,,,
2019-12-22,,,,
2019-12-23,,"5,530","5,380","5,740"
2019-12-24,,"5,740","5,760","5,730"
2019-12-25,,"5,730","5,750","5,700"
2019-12-26,,"5,700","5,770","5,730"
2019-12-27,,"5,730","5,700","5,820"
2019-12-28,,,,
2019-12-29,,,,
2019-12-30,,"5,820","5,820","5,810"
2019-12-31,,"5,810","5,810","5,800"
2020-01-01,,,,
2020-01-02,,"5,800","5,900","5,900"
2020-01-03,,"5,900","5,940","5,770"
2020-01-04,,,,
2020-01-05,,,,
2020-01-06,,"5,770","5,860","5,600"
2020-01-07,,"5,600","5,520","5,500"
2020-01-08,,"5,500","5,340","5,340"
2020-01-09,,"5,340","5,330","5,330"
2020-01-10,,"5,330","5,330","5,330"
2020-01-11,,,,
2020-01-12,,,,
2020-01-13,,"5,330","5,480","5,320"
2020-01-14,,,,
2020-01-15,,"5,320","5,250","5,210"
2020-01-16,,"5,210","5,210","5,210"
2020-01-17,,"5,210","5,350","5,350"
2020-01-18,,,,
2020-01-19,,,,
2020-01-20,,"5,350","5,400","5,390"
2020-01-21,,"5,390","5,380","5,300"
2020-01-22,,"5,300","5,150","5,390"
2020-01-23,,"5,390","5,380","5,380"
2020-01-24,,"5,380",,
2020-01-25,,,,
2020-01-26,,,,
2020-01-27,,"5,380","5,300","5,220"
2020-01-28,,"5,220","5,200","5,070"
2020-01-29,,"5,070","5,200","5,250"
2020-01-30,,"5,250","5,250","5,100"
2020-01-31,,"5,100","5,180","5,000"
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,"5,000","5,000","4,850"
2020-02-04,,"4,850","4,850","4,800"
2020-02-05,,"4,800","4,820","4,940"
2020-02-06,,"4,940","5,000","5,000"
2020-02-07,,"5,000",,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,"5,000",,
2020-02-11,,"5,000","4,900","5,000"
2020-02-12,,"5,000","4,850","4,850"
2020-02-13,,"4,850","4,900","4,950"
2020-02-14,,"4,950","4,950","4,950"
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,"4,850","4,950","4,900"
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,"4,890","4,760","4,750"
2020-03-06,,"4,750","4,720","4,700"
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,,"4,700","4,720","4,580"
2020-03-10,,"4,580","4,500","4,490"
2020-03-11,,"4,490","4,490","4,580"
2020-03-12,,"4,580","4,580","4,450"
2020-03-13,,"4,450","4,560","4,430"
2020-03-14,,,,
2020-03-15,,,,
2020-03-16,,"4,430","4,410","4,240"
2020-03-17,,"4,240","4,120","4,000"
